antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"['broadcast', 'receive']","['ospf-area-1', 'BROADCAST_STORM']",0.05368,0.1888,0.0168,0.31296572280178836,1.657657430094218,1.0,0.006665216,1.180727114967462,0.41924406925674995,0.07444168734491315,0.15306425394697776,0.20097438682462299
"['receive', 'neighbor']","['ospf-area-1', 'BROADCAST_STORM']",0.05368,0.1888,0.0168,0.31296572280178836,1.657657430094218,1.0,0.006665216,1.180727114967462,0.41924406925674995,0.07444168734491315,0.15306425394697776,0.20097438682462299
"['r-core-1', 'update']","['ospf-area-1', 'BROADCAST_STORM']",0.04272,0.1888,0.01336,0.31273408239700373,1.6564305211705705,1.0,0.0052944640000000005,1.1803291553133515,0.413977326977334,0.061239457279061243,0.15277870117973832,0.19174839713070527
"['interface', 'update']","['LINK_FAILURE', 'ospf-instance-1']",0.15656,0.19776,0.05128,0.3275421563617782,1.65626090393294,1.0,0.0203186944,1.192996717325228,0.4697789884468376,0.16921858500527984,0.16177472621881006,0.29342318174075965
"['interface', 'update']","['LINK_FAILURE', 'ospf']",0.15656,0.19776,0.05128,0.3275421563617782,1.65626090393294,1.0,0.0203186944,1.192996717325228,0.4697789884468376,0.16921858500527984,0.16177472621881006,0.29342318174075965
"['interface', 'update']","['router-id', 'LINK_FAILURE']",0.15656,0.19776,0.05128,0.3275421563617782,1.65626090393294,1.0,0.0203186944,1.192996717325228,0.4697789884468376,0.16921858500527984,0.16177472621881006,0.29342318174075965
"['broadcast', 'update']","['LINK_FAILURE', 'ospf-instance-1']",0.15656,0.19776,0.05128,0.3275421563617782,1.65626090393294,1.0,0.0203186944,1.192996717325228,0.4697789884468376,0.16921858500527984,0.16177472621881006,0.29342318174075965
"['broadcast', 'update']","['LINK_FAILURE', 'ospf']",0.15656,0.19776,0.05128,0.3275421563617782,1.65626090393294,1.0,0.0203186944,1.192996717325228,0.4697789884468376,0.16921858500527984,0.16177472621881006,0.29342318174075965
"['broadcast', 'update']","['router-id', 'LINK_FAILURE']",0.15656,0.19776,0.05128,0.3275421563617782,1.65626090393294,1.0,0.0203186944,1.192996717325228,0.4697789884468376,0.16921858500527984,0.16177472621881006,0.29342318174075965
"['hello', '100', 'neighbor']",['DDOS_ATTACK'],0.08456,0.2,0.02792,0.3301797540208136,1.650898770104068,1.0,0.011008,1.1943502824858756,0.4306883476516343,0.10879052369077305,0.162724692526017,0.2348898770104068
"['send', 'r-dist-1']","['NORMAL', 'ospf-instance-1']",0.05208,0.1964,0.01688,0.32411674347158215,1.6502889178797462,1.0,0.006651487999999999,1.1889627272727272,0.4156948873642625,0.07288428324697756,0.1589307410049554,0.20503189515737968
"['send', 'r-dist-1']","['NORMAL', 'ospf']",0.05208,0.1964,0.01688,0.32411674347158215,1.6502889178797462,1.0,0.006651487999999999,1.1889627272727272,0.4156948873642625,0.07288428324697756,0.1589307410049554,0.20503189515737968
"['send', 'r-dist-1']","['NORMAL', 'router-id']",0.05208,0.1964,0.01688,0.32411674347158215,1.6502889178797462,1.0,0.006651487999999999,1.1889627272727272,0.4156948873642625,0.07288428324697756,0.1589307410049554,0.20503189515737968
"['send', 'r-dist-1']","['NORMAL', 'ospf-area-1']",0.05208,0.1964,0.01688,0.32411674347158215,1.6502889178797462,1.0,0.006651487999999999,1.1889627272727272,0.4156948873642625,0.07288428324697756,0.1589307410049554,0.20503189515737968
"['r-dist-2', 'broadcast', 'update']",['LINK_FAILURE'],0.03056,0.2,0.01008,0.3298429319371728,1.649214659685864,1.0,0.003968,1.19375,0.40605998684889594,0.045718432510885344,0.16230366492146597,0.1901214659685864
"['r-dist-2', 'interface', 'update']",['LINK_FAILURE'],0.03056,0.2,0.01008,0.3298429319371728,1.649214659685864,1.0,0.003968,1.19375,0.40605998684889594,0.045718432510885344,0.16230366492146597,0.1901214659685864
['hello'],"['DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'interface']","['DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'broadcast']","['interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['interface', 'DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['ospf-area-1', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['ospf-area-1', 'hello']","['interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'interface']","['ospf-area-1', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['ospf-area-1', 'interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['ospf-area-1', 'hello']","['DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'broadcast']","['ospf-area-1', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['ospf-area-1', 'DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-instance-1']","['ospf-area-1', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-area-1']","['DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['ospf-area-1', 'DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'interface']","['DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-instance-1']","['interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['interface', 'DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'broadcast']","['DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-instance-1']","['DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['DDOS_ATTACK', 'broadcast', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-instance-1']","['DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf']","['DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['DDOS_ATTACK', 'ospf-instance-1', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-area-1']","['DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf']","['ospf-area-1', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['ospf-area-1', 'DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'interface']","['DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf']","['interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['interface', 'DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'broadcast']","['DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf']","['DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['DDOS_ATTACK', 'broadcast', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'router-id']","['DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf']","['router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['router-id', 'DDOS_ATTACK', 'ospf']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'router-id']","['DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'ospf-instance-1']","['router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['router-id', 'DDOS_ATTACK', 'ospf-instance-1']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['ospf-area-1', 'hello']","['router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'router-id']","['ospf-area-1', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['ospf-area-1', 'router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'router-id']","['interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'interface']","['router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['router-id', 'interface', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'router-id']","['DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
"['hello', 'broadcast']","['router-id', 'DDOS_ATTACK']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['hello'],"['router-id', 'DDOS_ATTACK', 'broadcast']",0.60648,0.19312,0.19312,0.31842764806753726,1.648858989579211,1.0,0.0759965824,1.1838508380104509,1.0,0.3184276480675372,0.15529898878090576,0.6592138240337686
['seq'],['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'seq']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['seq', 'ospf']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['seq', 'ospf-instance-1']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'seq', 'ospf']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'seq', 'ospf-instance-1']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['seq', 'ospf-instance-1', 'ospf']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
['csum'],['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'csum']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['csum', 'ospf']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['csum', 'ospf-instance-1']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['seq', 'csum']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'csum', 'ospf']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'csum', 'ospf-instance-1']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['router-id', 'seq', 'csum']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
"['csum', 'ospf-instance-1', 'ospf']",['LINK_FAILURE'],0.11896,0.2,0.0392,0.32952252858103565,1.647612642905178,1.0,0.015407999999999998,1.1931795386158477,0.4461332340073048,0.14012010294538174,0.16190316072629454,0.2627612642905178
